2,37,5
2,30,3
2,22,6
2,46,4
2,13,2
2,18,4
2,20,3
2,26,8
2,40,4
2,47,3
2,37,2
2,14,3
2,42,5
2,34,2
9,19,4
9,33,6
9,22,6
9,21,6
9,35,6
9,15,4
9,18,1
9,31,3
9,37,4
9,41,3
9,43,3
9,27,3
9,36,3
9,23,6
9,42,6
9,27,2
9,34,2
10,48,4
10,37,4
10,24,3
10,25,1
10,21,2
10,36,3
10,42,2
10,34,8
10,37,1
10,48,1
10,16,2
10,41,2
10,13,6
10,13,1
10,14,3
10,18,1
10,20,1
10,23,2
10,24,1
10,25,3
10,37,3
10,37,6
10,44,1
10,47,2
10,48,6
10,25,6
10,13,3
10,33,2
11,48,5
11,37,5
11,13,8
11,14,8
11,24,1
11,25,3
11,36,1
11,34,8
11,44,6
11,44,8
11,37,3
11,48,3
11,36,3
11,36,8
11,13,3
11,13,6
11,14,1
11,24,3
11,24,8
11,25,1
11,25,6
11,26,2
11,27,6
11,33,5
11,37,1
11,37,6
11,40,8
11,44,3
11,48,6
11,13,1
11,28,3
11,27,8
11,29,8
11,48,8
12,37,1
12,46,2
12,39,8
12,28,2
12,13,1
12,16,8
12,18,4
12,31,2
12,47,8
12,34,7
12,34,2
12,28,8
12,43,2
12,25,4
13,34,8
13,48,3
13,19,1
13,16,8
13,25,6
13,41,8
13,44,3
13,47,6
13,34,2
13,14,6
13,15,6
13,29,8
13,22,8
13,43,1
13,20,6
13,32,6
